teamId,ateam,aseason
2.0,Orioles,2012
2.0,Orioles,2013
2.0,Orioles,2014
2.0,Orioles,2015
4.0,White Sox,2016
4.0,White Sox,2017
13.0,Rangers,2017
4.0,White Sox,2018
