teamId,ateam,aseason
23.0,Brewers,1986
23.0,Brewers,1987
23.0,Brewers,1988
23.0,Brewers,1989
23.0,Brewers,1990
23.0,Brewers,1991
23.0,Brewers,1992
11.0,Mariners,1993
11.0,Mariners,1994
11.0,Mariners,1995
11.0,Mariners,1996
