teamId,ateam,aseason
18.0,Reds,1983
18.0,Reds,1984
13.0,Rangers,1985
13.0,Rangers,1986
13.0,Rangers,1987
13.0,Rangers,1988
13.0,Rangers,1989
13.0,Rangers,1990
13.0,Rangers,1991
13.0,Rangers,1992
10.0,Athletics,1992
3.0,Red Sox,1993
3.0,Red Sox,1994
5.0,Indians,1994
13.0,Rangers,1995
13.0,Rangers,1996
