teamId,ateam,aseason
22.0,Robins,1929
22.0,Robins,1930
17.0,Cubs,1932
2.0,Browns,1934
2.0,Browns,1935
8.0,Senators,1935
8.0,Senators,1936
8.0,Senators,1937
3.0,Red Sox,1937
2.0,Browns,1938
2.0,Browns,1939
6.0,Tigers,1939
6.0,Tigers,1940
6.0,Tigers,1941
8.0,Senators,1942
22.0,Dodgers,1942
22.0,Dodgers,1943
2.0,Browns,1943
8.0,Senators,1943
10.0,Athletics,1944
10.0,Athletics,1945
10.0,Athletics,1946
8.0,Senators,1946
8.0,Senators,1947
9.0,Yankees,1947
30.0,Giants,1948
8.0,Senators,1952
10.0,Athletics,1952
10.0,Athletics,1953
