teamId,ateam,aseason
16.0,Braves,1975
16.0,Braves,1976
16.0,Braves,1977
16.0,Braves,1978
16.0,Braves,1979
21.0,Astros,1979
21.0,Astros,1980
21.0,Astros,1981
21.0,Astros,1982
21.0,Astros,1983
1.0,Angels,1984
