teamId,ateam,aseason
20.0,Marlins,2000
20.0,Marlins,2001
4.0,White Sox,2004
6.0,Tigers,2005
6.0,Tigers,2006
6.0,Tigers,2007
6.0,Tigers,2008
19.0,Rockies,2008
19.0,Rockies,2009
13.0,Rangers,2009
27.0,Pirates,2011
27.0,Pirates,2012
27.0,Pirates,2013
27.0,Pirates,2014
1.0,Angels,2014
16.0,Braves,2015
16.0,Braves,2016
14.0,Blue Jays,2016
14.0,Blue Jays,2017
13.0,Rangers,2017
