teamId,ateam,aseason
6.0,Tigers,1945
6.0,Tigers,1946
6.0,Tigers,1947
6.0,Tigers,1948
6.0,Tigers,1949
6.0,Tigers,1950
6.0,Tigers,1952
6.0,Tigers,1953
5.0,Indians,1953
5.0,Indians,1954
5.0,Indians,1955
5.0,Indians,1956
5.0,Indians,1957
2.0,Orioles,1957
