teamId,ateam,aseason
28.0,Cardinals,1924
28.0,Cardinals,1925
28.0,Cardinals,1926
28.0,Cardinals,1927
28.0,Cardinals,1928
28.0,Cardinals,1930
28.0,Cardinals,1931
28.0,Cardinals,1932
26.0,Phillies,1932
26.0,Phillies,1933
28.0,Cardinals,1934
16.0,Braves,1934
16.0,Braves,1935
28.0,Cardinals,1936
