teamId,ateam,aseason
10.0,Athletics,1920
10.0,Athletics,1921
10.0,Athletics,1922
10.0,Athletics,1923
10.0,Athletics,1924
10.0,Athletics,1925
10.0,Athletics,1926
3.0,Red Sox,1926
9.0,Yankees,1928
9.0,Yankees,1929
22.0,Robins,1930
22.0,Robins,1931
22.0,Dodgers,1932
22.0,Dodgers,1933
