teamId,ateam,aseason
26.0,Phillies,1974
26.0,Phillies,1975
26.0,Phillies,1976
26.0,Phillies,1977
28.0,Cardinals,1977
14.0,Blue Jays,1978
14.0,Blue Jays,1979
9.0,Yankees,1980
9.0,Yankees,1981
10.0,Athletics,1981
10.0,Athletics,1982
10.0,Athletics,1983
2.0,Orioles,1984
