teamId,ateam,aseason
28.0,Cardinals,1998
20.0,Marlins,1999
20.0,Marlins,2000
20.0,Marlins,2001
20.0,Marlins,2002
20.0,Marlins,2003
25.0,Mets,2004
25.0,Mets,2005
28.0,Cardinals,2006
28.0,Cardinals,2007
28.0,Cardinals,2008
23.0,Brewers,2009
