teamId,ateam,aseason
17.0,Cubs,1965
17.0,Cubs,1966
17.0,Cubs,1967
17.0,Cubs,1968
17.0,Cubs,1969
17.0,Cubs,1970
17.0,Cubs,1971
10.0,Athletics,1972
10.0,Athletics,1973
10.0,Athletics,1974
10.0,Athletics,1975
2.0,Orioles,1976
9.0,Yankees,1976
9.0,Yankees,1977
9.0,Yankees,1978
17.0,Cubs,1978
17.0,Cubs,1979
