teamId,ateam,aseason
9.0,Yankees,1915
9.0,Yankees,1916
9.0,Yankees,1917
9.0,Yankees,1918
9.0,Yankees,1919
3.0,Red Sox,1919
3.0,Red Sox,1920
3.0,Red Sox,1921
3.0,Red Sox,1922
8.0,Senators,1923
8.0,Senators,1924
8.0,Senators,1925
