teamId,ateam,aseason
10.0,Athletics,1934
10.0,Athletics,1935
10.0,Athletics,1937
10.0,Athletics,1938
10.0,Athletics,1939
10.0,Athletics,1940
2.0,Browns,1941
2.0,Browns,1942
2.0,Browns,1943
2.0,Browns,1944
2.0,Browns,1945
6.0,Tigers,1945
6.0,Tigers,1946
