teamId,ateam,aseason
2.0,Orioles,1957
2.0,Orioles,1958
2.0,Orioles,1959
2.0,Orioles,1960
2.0,Orioles,1961
2.0,Orioles,1962
2.0,Orioles,1963
2.0,Orioles,1964
2.0,Orioles,1965
18.0,Reds,1966
18.0,Reds,1967
18.0,Reds,1968
16.0,Braves,1968
16.0,Braves,1969
16.0,Braves,1970
17.0,Cubs,1970
17.0,Cubs,1971
17.0,Cubs,1972
17.0,Cubs,1973
